Mots avec des préfixes multiples et un suffixe avec l'unicité :
-------------------------------------------------------------
abiogenèse | CRÉATION  SANS DE LA VIE | genèse - a - bio | gène - a+bio
géoéconomie | LOI  DE LA TERRE DE LA MAISON -> DE L'ÉCOLOGIE / DE L'ÉCONOMIE | nomie - géo - éco |  - géo+
géoéconomique | LOI  DE LA TERRE DE LA MAISON -> DE L'ÉCOLOGIE / DE L'ÉCONOMIE | nomique - géo - éco |  - géo+
géomorphogénique | DÉVELOPPEMENT  DE LA TERRE DE LA FORME | génique - géo - morpho | gène - géo+morpho
géomorphologie | ÉTUDE  DE LA TERRE DE LA FORME | logie - géo - morpho | logo - géo+morpho
géomorphologique | ÉTUDE  DE LA TERRE DE LA FORME | logique - géo - morpho | logo - géo+morpho
géomorphologue | SPÉCIALISTE / DISCOURS  DE LA TERRE DE LA FORME | logue - géo - morpho | logo - géo+morpho
géophagisme | DOCTRINE / ÉTAT / PROFESSION  DE LA TERRE MANGÉ(E) / QUI MANGE | isme - géo - phag |  - géo+phago
géosynchrone | TEMPS  DE LA TERRE AVEC | chrone - géo - syn | chrono - géo+syn
géothermique | À PROPOS  DE LA TERRE DE LA CHALEUR | ique - géo - therm |  - géo+thermo
géothermomètre | MESUREUR  DE LA TERRE DE LA CHALEUR | mètre - géo - thermo | métro (métron) - géo+thermo
géothermométrie | MESURE  DE LA TERRE DE LA CHALEUR | métrie - géo - thermo | métro (métron) - géo+thermo
gérontopsychiatrie | MÉDECIN  DU VIEILLARD DE L'ÂME | iatrie - géronto - psych | iatre - +
glucocorticoïde | APPARENCE  DU SUCRE DE L'ÉCORCE / DU CORTEX | ïde - gluco - cortico |  - gluco+
gluconéogenèse | CRÉATION  DU SUCRE NOUVEAU (-VELLE) | genèse - gluco - néo | gène - gluco+
glycocholique | À PROPOS  DU SUCRE DE LA BILE | ique - glyco - chol |  - glyco+
glycocorticoïde | APPARENCE  DU SUCRE DE L'ÉCORCE / DU CORTEX | ïde - glyco - cortico |  - glyco+
glycogénogenèse | CRÉATION  DU SUCRE DE LA RACE | genèse - glyco - géno | gène - glyco+gène
glycogénolyse | DÉCOMPOSITION  DU SUCRE DE LA RACE | lyse - glyco - géno |  - glyco+gène
glycogénolytique | DÉCOMPOSITION  DU SUCRE DE LA RACE | lytique - glyco - géno |  - glyco+gène
glycogénopexie | FIXATION  DU SUCRE DE LA RACE | pexie - glyco - géno |  - glyco+gène
glyconéogenèse | CRÉATION  DU SUCRE NOUVEAU (-VELLE) | genèse - glyco - néo | gène - glyco+
glycosurique | À PROPOS  DU SUCRE SUPÉRIEUR(E) / DESSUS | ique - glyco - sur |  - glyco+
glycosylation | ACTION  DU SUCRE AVEC | ation - glyco - syl | ation - glyco+syn
goniodysgénésie | CRÉATION  DE L'ANGLE DU TROUBLE | génésie - gonio - dys | gène - gono (gonia)+
gynocardique | À PROPOS  DE LA FEMME DU CŒUR | ique - gyno - card |  - gyno+
hagiotoponyme | NOM  SAINT(E) DU LIEU | nyme - hagio - topo |  - +
hagiotoponymie | NOM  SAINT(E) DU LIEU | nymie - hagio - topo |  - +
halogénation | ACTION  DU SEL / DE LA MER DE LA RACE | ation - halo - gén | ation - +gène
halogénide | APPARENCE  DU SEL / DE LA MER DE LA RACE | ide - halo - gén | eidos - +gène
haplodiplobionte | VIVRE  SIMPLE DOUBLE | bionte - haplo - diplo | bio - +diplo
héliocentriste | ADEPTE / SPÉCIALISTE  DU SOLEIL DU CENTRE | iste - hélio - centr |  - +centro
héliodermite | INFLAMMATION  DU SOLEIL DE LA PEAU | ite - hélio - derm |  - +
héliogéothermie | CHALEUR  DU SOLEIL DE LA TERRE | thermie - hélio - géo | thermo - +géo
héliophotomètre | MESUREUR  DU SOLEIL DE LA LUMIÈRE | mètre - hélio - photo | métro (métron) - +
hélioprophylaxie | PROTECTION  DU SOLEIL DEVANT / EN FAVEUR DE / À LA PLACE DE | phylaxie - hélio - pro |  - +
héliosismologie | ÉTUDE  DU SOLEIL DU TREMBLEMENT DE TERRE | logie - hélio - sismo | logo - +
héliosynchrone | TEMPS  DU SOLEIL AVEC | chrone - hélio - syn | chrono - +syn
héliosynchronisme | TEMPORALITÉ  DU SOLEIL AVEC | chronisme - hélio - syn | chrono - +syn
héliothermique | À PROPOS  DU SOLEIL DE LA CHALEUR | ique - hélio - therm |  - +thermo
héliothermodynamique | MOUVEMENT  DU SOLEIL DE LA CHALEUR | dynamique - hélio - thermo | dyne - +thermo
hématoblastique | À PROPOS  DU SANG DU GERME | ique - hémato - blast |  - +
hématocytologie | ÉTUDE  DU SANG DE LA CELLULE | logie - hémato - cyto | logo - +
hématoencéphalique | À PROPOS  DU SANG DU CERVEAU | ique - hémato - encéphal |  - +
hématospectroscopie | EXAMEN  DU SANG DU SPECTRE | scopie - hémato - spectro | scope - +
hématurique | À PROPOS  DU SANG DE L'URINE | ique - hémat - ur |  - +
hémiacéphale | TÊTE  À MOITIÉ SANS | céphale - hémi - a |  - +a
hémiachromatopsie | VISION  À MOITIÉ SANS DE LA COULEUR | opsie - hémi - a - chromat |  - +a+chromo
hémiagénésie | CRÉATION  À MOITIÉ SANS | génésie - hémi - a | gène - +a
hémiagnosie | CONNAISSANCE  À MOITIÉ SANS | gnosie - hémi - a |  - +a
hémianesthésie | SENSATION  À MOITIÉ SANS | esthésie - hémi - an |  - +an
hémiangiectasie | DILATATION  À MOITIÉ DU VAISSEAU | ectasie - hémi - angi |  - +
hémiangiocarpe | POIGNET  À MOITIÉ DU VAISSEAU | carpe - hémi - angio |  - +
hémianopsie | VISION  À MOITIÉ SANS | opsie - hémi - an |  - +an
hémiasomatognosie | CONNAISSANCE  À MOITIÉ SANS DU CORPS | gnosie - hémi - a - somato |  - +a+somato
hémiasynergie | TRAVAIL  À MOITIÉ SANS AVEC | ergie - hémi - a - syn | ergo - +a+syn
hémiataxie | DISPOSITION  À MOITIÉ SANS | taxie - hémi - a |  - +a
hémiatrophie | NOURRITURE / CROISSANCE  À MOITIÉ SANS | trophie - hémi - a | tropho - +a
hémichondrodysplasie | FAÇONNEMENT  À MOITIÉ DU CARTILAGE DU TROUBLE | plasie - hémi - chondro - dys | plasmo - ++
hémichondrodystrophie | NOURRITURE / CROISSANCE  À MOITIÉ DU CARTILAGE DU TROUBLE | trophie - hémi - chondro - dys | tropho - ++
hémicryptophyte | VÉGÉTAL  À MOITIÉ CACHÉ(E) | phyte - hémi - crypto |  - +
hémicystectomie | ABLATION  À MOITIÉ DE LA VESSIE -> DE LA VÉSICULE | ectomie - hémi - cyst |  - +
hémidysesthésie | SENSATION  À MOITIÉ DU TROUBLE | esthésie - hémi - dys |  - +
hémiglossite | INFLAMMATION  À MOITIÉ DE LA LANGUE | ite - hémi - gloss |  - +glosso
hémilaryngectomie | ABLATION  À MOITIÉ DE LA GORGE | ectomie - hémi - laryng |  - +
hémimorphite | INFLAMMATION  À MOITIÉ DE LA FORME | ite - hémi - morph |  - +morpho
hémiparacousie | AUDITION  À MOITIÉ À TRAVERS / DE PART EN PART / TERMINER / INTENSE | acousie - hémi - par |  - +
hémiparaplégie | PARALYSIE  À MOITIÉ À COTÉ | plégie - hémi - para |  - +para
hémiparasite | NOURRITURE  À MOITIÉ À COTÉ | site - hémi - para |  - +para
hémiparesthésie | SENSATION  À MOITIÉ À TRAVERS / DE PART EN PART / TERMINER / INTENSE | esthésie - hémi - par |  - +
hémiptéroïde | APPARENCE  À MOITIÉ DE L'AILE | ïde - hémi - ptéro |  - +
hémisyndrome | PISTE  À MOITIÉ AVEC | drome - hémi - syn | drome - +syn
hémobiologie | ÉTUDE  DU SANG DE LA VIE | logie - hémo - bio | logo - +bio
hémobiologiste | SPÉCIALISTE  DU SANG DE LA VIE | logiste - hémo - bio | logo - +bio
hémocholécyste | VESSIE -> VÉSICULE  DU SANG DE LA BILE | cyste - hémo - cholé |  - +
hémochromatomètre | MESUREUR  DU SANG DE LA COULEUR | mètre - hémo - chromato | métro (métron) - +chromo
hémochromogène | GÉNÉRATEUR / ORIGINE  DU SANG DE LA COULEUR | gène - hémo - chromo | gène - +chromo
hémochromomètre | MESUREUR  DU SANG DE LA COULEUR | mètre - hémo - chromo | métro (métron) - +chromo
hémoconcentration | ACTION  DU SANG AVEC DU CENTRE | ation - hémo - con - centr | ation - ++centro
hémocytoblaste | GERME  DU SANG DE LA CELLULE | blaste - hémo - cyto |  - +
hémocytomètre | MESUREUR  DU SANG DE LA CELLULE | mètre - hémo - cyto | métro (métron) - +
hémocytopénie | PAUVRETÉ  DU SANG DE LA CELLULE | pénie - hémo - cyto |  - +
hémodialyse | DÉCOMPOSITION  DU SANG À TRAVERS | lyse - hémo - dia |  - +
hémodromographie | ÉCRITURE  DU SANG DU COUREUR / DE LA VOIE | graphie - hémo - dromo | grapho - +drome
hémodromomètre | MESUREUR  DU SANG DU COUREUR / DE LA VOIE | mètre - hémo - dromo | métro (métron) - +drome
hémodynamomètre | MESUREUR  DU SANG DE LA FORCE | mètre - hémo - dynamo | métro (métron) - +dyne
hémodynamométrie | MESURE  DU SANG DE LA FORCE | métrie - hémo - dynamo | métro (métron) - +dyne
hémopéricarde | CŒUR  DU SANG AUTOUR | carde - hémo - péri |  - +péri
hémophilique | À PROPOS  DU SANG DE L'AMOUR | ique - hémo - phil |  - +philo
hémophiloïde | APPARENCE  DU SANG DE L'AMOUR | ïde - hémo - philo |  - +philo
hémopneumopéricarde | CŒUR  DU SANG DU POUMON AUTOUR | carde - hémo - pneumo - péri |  - ++péri
hémoprophylaxie | PROTECTION  DU SANG DEVANT / EN FAVEUR DE / À LA PLACE DE | phylaxie - hémo - pro |  - +
hémotypologie | ÉTUDE  DU SANG DE L'EMPREINTE | logie - hémo - typo | logo - +
hémotypologique | ÉTUDE  DU SANG DE L'EMPREINTE | logique - hémo - typo | logo - +
hépatocystostomie | BOUCHE  DU FOIE DE LA VESSIE -> DE LA VÉSICULE | stomie - hépato - cysto |  - +
hépatogastrostomie | BOUCHE  DU FOIE DU VENTRE | stomie - hépato - gastro |  - +gastro
hépatomanométrie | MESURE  DU FOIE DE LA PRESSION | métrie - hépato - mano | métro (métron) - +mano
hépatonéphrite | INFLAMMATION  DU FOIE DU REIN | ite - hépato - néphr |  - +
hépatosplénographie | ÉCRITURE  DU FOIE DE LA RATE | graphie - hépato - spléno | grapho - +
hépatosplénomégalie | GRANDEUR  DU FOIE DE LA RATE | mégalie - hépato - spléno | mégalo - +
hépatotoxémie | SANG  DU FOIE TOXIQUE | émie - hépato - tox |  - +
hépatotoxique | À PROPOS  DU FOIE TOXIQUE | ique - hépato - tox |  - +
heptasyllabe | PRISE  SEPT AVEC | labe - hepta - syl |  - +syn
hétéroatome | COUPURE  DE L'AUTRE SANS | tome - hétéro - a | tomo - hétéro+a
hétéroatomique | DÉCOUPE  DE L'AUTRE SANS | tomique - hétéro - a | tomo - hétéro+a
hétéroblastique | À PROPOS  DE L'AUTRE DU GERME | ique - hétéro - blast |  - hétéro+
hétérochromatique | À PROPOS  DE L'AUTRE DE LA COULEUR | ique - hétéro - chromat |  - hétéro+chromo
hétérochromosome | CORPS  DE L'AUTRE DE LA COULEUR | some - hétéro - chromo | somato - hétéro+chromo
hétérocytotrope | ORIENTATION  DE L'AUTRE DE LA CELLULE | trope - hétéro - cyto | trope - hétéro+
hétérogénite | INFLAMMATION  DE L'AUTRE DE LA RACE | ite - hétéro - gén |  - hétéro+gène
hétérométabole | JET  DE L'AUTRE AU-DELÀ / APRÈS | bole - hétéro - méta |  - hétéro+
hétéromorphite | INFLAMMATION  DE L'AUTRE DE LA FORME | ite - hétéro - morph |  - hétéro+morpho
hétérophytique | À PROPOS  DE L'AUTRE DU VÉGÉTAL | ique - hétéro - phyt |  - hétéro+
hétérophytisme | DOCTRINE / ÉTAT / PROFESSION  DE L'AUTRE DU VÉGÉTAL | isme - hétéro - phyt |  - hétéro+
hexachlorophène | APPARITION  SIX CHLORÉ(E) | phène - hexa - chloro |  - +chloro : chlore
hexahydrite | INFLAMMATION  SIX DE L'EAU | ite - hexa - hydr |  - +hydro
hexasyllabe | PRISE  SIX AVEC | labe - hexa - syl |  - +syn
hexatétraèdre | BASE -> FACE  SIX QUATRE | èdre - hexa - tétra |  - +tétra
hiéracocéphale | TÊTE  SACRÉ(E) SANS AVEC | céphale - hiér - a - co |  - +a+
hiéroglyphique | À PROPOS  SACRÉ(E) DE LA GRAVURE | ique - hiéro - glyph |  - +
hippophagique | À PROPOS  DU CHEVAL MANGÉ(E) / QUI MANGE | ique - hippo - phag |  - +phago
histomorphométrie | MESURE  DE LA TRAME / DU TISSU DE LA FORME | métrie - histo - morpho | métro (métron) - +morpho
histopathologie | ÉTUDE  DE LA TRAME / DU TISSU DE LA MALADIE | logie - histo - patho | logo - +patho (souffrance)
histopathologique | ÉTUDE  DE LA TRAME / DU TISSU DE LA MALADIE | logique - histo - patho | logo - +patho (souffrance)
histopathologiste | SPÉCIALISTE  DE LA TRAME / DU TISSU DE LA MALADIE | logiste - histo - patho | logo - +patho (souffrance)
histophysiologie | ÉTUDE  DE LA TRAME / DU TISSU DU CORPS | logie - histo - physio | logo - +physio
historadiogramme | ÉCRITURE  DE LA TRAME / DU TISSU DE LA RADIO | gramme - histo - radio | gramma - +
historadiographie | ÉCRITURE  DE LA TRAME / DU TISSU DE LA RADIO | graphie - histo - radio | grapho - +
histotoxique | À PROPOS  DE LA TRAME / DU TISSU TOXIQUE | ique - histo - tox |  - +
holandrique | À PROPOS  ENTIER(E) DE L'HOMME / DU MALE | ique - hol - andr |  - +andro
holoblastique | À PROPOS  ENTIER(E) DU GERME | ique - holo - blast |  - +
hololeucocrate | GOUVERNEUR  ENTIER(E) BLANC(HE) | crate - holo - leuco | crate - +
holomélanocrate | GOUVERNEUR  ENTIER(E) NOIR(E) | crate - holo - mélano | crate - +
holométabole | JET  ENTIER(E) AU-DELÀ / APRÈS | bole - holo - méta |  - +
homocytotrope | ORIENTATION  IDENTIQUE DE LA CELLULE | trope - homo - cyto | trope - homos+
homoépitaxie | DISPOSITION  IDENTIQUE SUR | taxie - homo - épi |  - homos+
homophytisme | DOCTRINE / ÉTAT / PROFESSION  IDENTIQUE DU VÉGÉTAL | isme - homo - phyt |  - homos+
homopolymère | PARTIE  IDENTIQUE MULTIPLE | mère - homo - poly |  - homos+
horokilométrique | MESURAGE  DE L'HEURE MILLE | métrique - horo - kilo | métro (métron) - +
hydracide | QUI TUE  DE L'EAU SANS | cide - hydr - a |  - hydro+a
hydradénome | LOI  DE L'EAU SANS ENLEVER | nome - hydr - a - dé |  - hydro+a+
hydrangée | TERRE  DE L'EAU SANS | gée - hydr - an |  - hydro+an
hydratropique | ATTIRANCE  DE L'EAU SANS | tropique - hydr - a | trope - hydro+a
hydrazoïque | ANIMAL  DE L'EAU SANS | zoïque - hydr - a |  - hydro+a
hydrencéphalique | À PROPOS  DE L'EAU DU CERVEAU | ique - hydr - encéphal |  - hydro+
hydrencéphalocèle | TUMEUR / HERNIE  DE L'EAU DU CERVEAU | cèle - hydr - encéphalo |  - hydro+
hydroagricole | CULTIVER / HABITER / RENDRE UN CULTE  DE L'EAU DU CHAMP | cole - hydro - agri | cult - hydro+
hydrobiologie | ÉTUDE  DE L'EAU DE LA VIE | logie - hydro - bio | logo - hydro+bio
hydrobiologiste | SPÉCIALISTE  DE L'EAU DE LA VIE | logiste - hydro - bio | logo - hydro+bio
hydrocéphalocèle | TUMEUR / HERNIE  DE L'EAU DE LA TÊTE | cèle - hydro - céphalo |  - hydro+
hydrochlorique | À PROPOS  DE L'EAU CHLORÉ(E) | ique - hydro - chlor |  - hydro+chloro : chlore
hydrocholécyste | VESSIE -> VÉSICULE  DE L'EAU DE LA BILE | cyste - hydro - cholé |  - hydro+
hydroclimatologie | ÉTUDE  DE L'EAU DE L'INCLINAISON -> DU CLIMAT | logie - hydro - climato | logo - hydro+
hydrocolpotomie | DÉCOUPE  DE L'EAU DU VAGIN | tomie - hydro - colpo | tomo - hydro+
hydroélectrolytique | DÉCOMPOSITION  DE L'EAU DE L'AMBRE -> DE L'ÉLECTRICITÉ | lytique - hydro - électro |  - hydro+électricité
hydrogénation | ACTION  DE L'EAU DE LA RACE | ation - hydro - gén | ation - hydro+gène
hydrogénoïde | APPARENCE  DE L'EAU DE LA RACE | ïde - hydro - géno |  - hydro+gène
hydrogénolyse | DÉCOMPOSITION  DE L'EAU DE LA RACE | lyse - hydro - géno |  - hydro+gène
hydrogéologie | ÉTUDE  DE L'EAU DE LA TERRE | logie - hydro - géo | logo - hydro+géo
hydrogéologique | ÉTUDE  DE L'EAU DE LA TERRE | logique - hydro - géo | logo - hydro+géo
hydrogéologue | SPÉCIALISTE / DISCOURS  DE L'EAU DE LA TERRE | logue - hydro - géo | logo - hydro+géo
hydrohalogénation | ACTION  DE L'EAU DU SEL / DE LA MER DE LA RACE | ation - hydro - halo - gén | ation - hydro++gène
hydrokinésithérapie | MÉDECINE  DE L'EAU DU MOUVEMENT | thérapie - hydro - kinési | thérapie - hydro+cinèse
hydrolipopexie | FIXATION  DE L'EAU DE LA GRAISSE | pexie - hydro - lipo |  - hydro+lipo
hydrométalloplastie | FAÇONNEMENT  DE L'EAU DU MÉTAL | plastie - hydro - métallo | plasmo - hydro+
hydrométallurgie | TRAVAIL  DE L'EAU DU MÉTAL | urgie - hydro - métall | ergo - hydro+
hydrométallurgique | TRAVAIL  DE L'EAU DU MÉTAL | urgique - hydro - métall | ergo - hydro+
hydromyélocèle | TUMEUR / HERNIE  DE L'EAU DE LA MOELLE | cèle - hydro - myélo |  - hydro+
hydropéricarde | CŒUR  DE L'EAU AUTOUR | carde - hydro - péri |  - hydro+péri
hydropneumatocèle | TUMEUR / HERNIE  DE L'EAU DU SOUFFLE -> DE L'ESPRIT | cèle - hydro - pneumato |  - hydro+
hydropneumopéricarde | CŒUR  DE L'EAU DU POUMON AUTOUR | carde - hydro - pneumo - péri |  - hydro++péri
hydrothermique | À PROPOS  DE L'EAU DE LA CHALEUR | ique - hydro - therm |  - hydro+thermo
hydrothermothérapie | MÉDECINE  DE L'EAU DE LA CHALEUR | thérapie - hydro - thermo | thérapie - hydro+thermo
hydroxyazoïque | ANIMAL  DE L'EAU AIGU(E) -> DE L'OXYGÈNE SANS | zoïque - hydr - oxy - a |  - hydro+oxy : aigu+a
hydroxyhalogénation | ACTION  DE L'EAU AIGU(E) -> DE L'OXYGÈNE DU SEL / DE LA MER DE LA RACE | ation - hydr - oxy - halo - gén | ation - hydro+oxy : aigu++gène
hydroxylation | ACTION  DE L'EAU DU BOIS | ation - hydro - xyl | ation - hydro+xylo
hydroxylique | À PROPOS  DE L'EAU DU BOIS | ique - hydro - xyl |  - hydro+xylo
hyperandrisme | DOCTRINE / ÉTAT / PROFESSION  AU-DESSUS DE L'HOMME / DU MALE | isme - hyper - andr |  - +andro
hyperandrogénie | DÉVELOPPEMENT  AU-DESSUS DE L'HOMME / DU MALE | génie - hyper - andro | gène - +andro
hyperandrogénisme | DÉVELOPPEMENT  AU-DESSUS DE L'HOMME / DU MALE | génisme - hyper - andro | gène - +andro
hyperandroïde | APPARENCE  AU-DESSUS DE L'HOMME / DU MALE | ïde - hyper - andro |  - +andro
hypercalcémie | SANG  AU-DESSUS DU CALCIUM | émie - hyper - calc |  - +
hypercalciurie | URINE  AU-DESSUS DU CALCIUM | urie - hyper - calci |  - +
hypercatabolisme | JET  AU-DESSUS VERS LE BAS | bolisme - hyper - cata |  - +
hyperchlorémie | SANG  AU-DESSUS CHLORÉ(E) | émie - hyper - chlor |  - +chloro : chlore
hyperchlorurie | URINE  AU-DESSUS CHLORÉ(E) | urie - hyper - chlor |  - +chloro : chlore
hypercholémie | SANG  AU-DESSUS DE LA BILE | émie - hyper - chol |  - +
hyperchondroplasie | FAÇONNEMENT  AU-DESSUS DU CARTILAGE | plasie - hyper - chondro | plasmo - +
hyperconformisme | FORME  AU-DESSUS AVEC | formisme - hyper - con | forme - +
hyperdiploïde | APPARENCE  AU-DESSUS DOUBLE | ïde - hyper - diplo |  - +diplo
hyperéchogène | GÉNÉRATEUR / ORIGINE  AU-DESSUS DE L'ÉCHO | gène - hyper - écho | gène - +
hyperendophasie | DIRE  AU-DESSUS À L'INTÉRIEUR | phasie - hyper - endo |  - +
hyperépidermotrophie | NOURRITURE / CROISSANCE  AU-DESSUS SUR DE LA PEAU | trophie - hyper - épi - dermo | tropho - ++
hyperergique | À PROPOS  AU-DESSUS DU TRAVAIL | ique - hyper - erg |  - +ergo
hypereutectoïde | APPARENCE  AU-DESSUS BIEN / VÉRITABLE DU TOIT | ïde - hyper - eu - tecto |  - ++
hypergéométrique | MESURAGE  AU-DESSUS DE LA TERRE | métrique - hyper - géo | métro (métron) - +géo
hyperglycémie | SANG  AU-DESSUS DU SUCRE | émie - hyper - glyc |  - +glyco
hypergynoïde | APPARENCE  AU-DESSUS DE LA FEMME | ïde - hyper - gyno |  - +gyno
hyperhémolyse | DÉCOMPOSITION  AU-DESSUS DU SANG | lyse - hyper - hémo |  - +
hyperhydrémie | SANG  AU-DESSUS DE L'EAU | émie - hyper - hydr |  - +hydro
hyperménorrhée | ÉCOULEMENT  AU-DESSUS MENSUEL(LE) -> PÉRIODIQUE | rrhée - hyper - méno |  - +
hypermétamorphose | FORME  AU-DESSUS AU-DELÀ / APRÈS | morphose - hyper - méta | morpho - +
hyperostéogenèse | CRÉATION  AU-DESSUS DE L'OS | genèse - hyper - ostéo | gène - +
hyperostéolyse | DÉCOMPOSITION  AU-DESSUS DE L'OS | lyse - hyper - ostéo |  - +
hyperparasite | NOURRITURE  AU-DESSUS À COTÉ | site - hyper - para |  - +para
hyperphagique | À PROPOS  AU-DESSUS MANGÉ(E) / QUI MANGE | ique - hyper - phag |  - +phago
hypersidérémie | SANG  AU-DESSUS DU FER | émie - hyper - sidér |  - +sidéro
hypersomatotropisme | ATTIRANCE  AU-DESSUS DU CORPS | tropisme - hyper - somato | trope - +somato
hypersplénisme | DOCTRINE / ÉTAT / PROFESSION  AU-DESSUS DE LA RATE | isme - hyper - splén |  - +
hypersplénomégalie | GRANDEUR  AU-DESSUS DE LA RATE | mégalie - hyper - spléno | mégalo - +
hyperstéréoscopie | EXAMEN  AU-DESSUS SOLIDE -> ROBUSTE / DU RELIEF | scopie - hyper - stéréo | scope - +
hypersynchrone | TEMPS  AU-DESSUS AVEC | chrone - hyper - syn | chrono - +syn
hypertélescope | VISIONNEUSE  AU-DESSUS À DISTANCE | scope - hyper - téle | scope - +
hyperthermique | À PROPOS  AU-DESSUS DE LA CHALEUR | ique - hyper - therm |  - +thermo
hyperthermophile | AMOUREUX  AU-DESSUS DE LA CHALEUR | phile - hyper - thermo | philo - +thermo
hypnoanalyse | DÉCOMPOSITION  DU SOMMEIL -> DE L'HYPNOSE DE L'AUTRE / À TRAVERS / À NOUVEAU / VERS LE HAUT | lyse - hypno - ana |  - +
hypnoanesthésie | SENSATION  DU SOMMEIL -> DE L'HYPNOSE SANS | esthésie - hypno - an |  - +an
hypoandrogénie | DÉVELOPPEMENT  INFÉRIEUR(E) DE L'HOMME / DU MALE | génie - hypo - andro | gène - +andro
hypoandrogénisme | DÉVELOPPEMENT  INFÉRIEUR(E) DE L'HOMME / DU MALE | génisme - hypo - andro | gène - +andro
hypocalcémie | SANG  INFÉRIEUR(E) DU CALCIUM | émie - hypo - calc |  - +
