mot;DÉFINITION;préfixe;suffixe;niveau préfixe;niveau suffixe;unicité préfixe;unicité suffixe;fréq. préfixe;fréq. suffixe
cristallographique;ÉCRITURE  DU CRISTAL;cristallo;graphique;1;2;;grapho;Moyen;Frequent
cristalloïde;APPARENCE  DU CRISTAL;cristallo;ïde;1;3;;;Moyen;Frequent
cristallomancie;PRÉDICTION  DU CRISTAL;cristallo;mancie;1;2;;mancie;Moyen;Frequent
cristallophone;VOIX  DU CRISTAL;cristallo;phone;1;1;;;Moyen;Frequent
crucifère;PORTER  DE LA CROIX;cruci;fère;2;2;;;Rare;Frequent
cruciforme;FORME  DE LA CROIX;cruci;forme;2;1;;forme;Rare;Frequent
cryochimie;CHIMIE  FROID(E);cryo;chimie;2;1;;chimie;Frequent;Frequent
cryofixe;FIXER  FROID(E);cryo;fixe;2;2;;;Frequent;Moyen
cryogène;GÉNÉRATEUR / ORIGINE  FROID(E);cryo;gène;2;2;;gène;Frequent;Frequent
cryogénie;DÉVELOPPEMENT  FROID(E);cryo;génie;2;2;;gène;Frequent;Frequent
cryogénique;DÉVELOPPEMENT  FROID(E);cryo;génique;2;2;;gène;Frequent;Frequent
cryokinésie;MOUVEMENT  FROID(E);cryo;kinésie;2;2;;cinèse;Frequent;Moyen
cryolithe;PIERRE  FROID(E);cryo;lithe;2;2;;litho;Frequent;Frequent
cryologie;ÉTUDE  FROID(E);cryo;logie;2;1;;logo;Frequent;Frequent
cryomagnétique;AIMANTATION  FROID(E);cryo;magnétique;2;1;;magnéto;Frequent;Moyen
cryomagnétisme;AIMANTATION  FROID(E);cryo;magnétisme;2;1;;magnéto;Frequent;Moyen
cryométrie;MESURE  FROID(E);cryo;métrie;2;1;;métro (métron);Frequent;Frequent
cryométrique;MESURAGE  FROID(E);cryo;métrique;2;1;;métro (métron);Frequent;Frequent
cryopathie;MALADIE  FROID(E);cryo;pathie;2;2;;patho (souffrance);Frequent;Frequent
cryophile;AMOUREUX  FROID(E);cryo;phile;2;1;;philo;Frequent;Frequent
cryophysique;PHYSIQUE  FROID(E);cryo;physique;2;1;;physique;Frequent;Moyen
cryoscopie;EXAMEN  FROID(E);cryo;scopie;2;1;;scope;Frequent;Frequent
cryoscopique;EXAMEN  FROID(E);cryo;scopique;2;1;;scope;Frequent;Frequent
cryosphère;SPHÈRE  FROID(E);cryo;sphère;2;1;;;Frequent;Frequent
cryostat;MAINTIEN  FROID(E);cryo;stat;2;2;;statos;Frequent;Moyen
cryostatique;ARRÊT  FROID(E);cryo;statique;2;2;;statos;Frequent;Frequent
cryotechnique;TECHNIQUE  FROID(E);cryo;technique;2;1;;;Frequent;Frequent
cryothérapie;MÉDECINE  FROID(E);cryo;thérapie;2;1;;thérapie;Frequent;Frequent
cryotron;MACHINE  FROID(E);cryo;tron;2;2;;tron;Frequent;Moyen
cryptesthésie;SENSATION  CACHÉ(E);crypt;esthésie;1;2;;;Moyen;Frequent
cryptique;À PROPOS  CACHÉ(E);crypt;ique;1;2;;;Moyen;Frequent
cryptite;INFLAMMATION  CACHÉ(E);crypt;ite;1;2;;;Moyen;Frequent
cryptobiotique;VIE  CACHÉ(E);crypto;biotique;1;1;;bio;Frequent;Moyen
cryptocéphale;TÊTE  CACHÉ(E);crypto;céphale;1;2;;;Frequent;Frequent
cryptococcose;GRAINE -> BACTÉRIE  CACHÉ(E);crypto;coccose;1;3;;;Frequent;Rare
cryptocoque;GRAINE -> BACTÉRIE  CACHÉ(E);crypto;coque;1;3;;;Frequent;Moyen
cryptogame;MARIÉ  CACHÉ(E);crypto;game;1;2;;game;Frequent;Frequent
cryptogamie;MARIAGE  CACHÉ(E);crypto;gamie;1;2;;game;Frequent;Frequent
cryptogénétique;CRÉATION  CACHÉ(E);crypto;génétique;1;2;;gène;Frequent;Frequent
cryptogénique;DÉVELOPPEMENT  CACHÉ(E);crypto;génique;1;2;;gène;Frequent;Frequent
cryptogramme;ÉCRITURE  CACHÉ(E);crypto;gramme;1;2;;gramma;Frequent;Frequent
cryptographe;QUI ÉCRIT  CACHÉ(E);crypto;graphe;1;2;;grapho;Frequent;Frequent
cryptographie;ÉCRITURE  CACHÉ(E);crypto;graphie;1;2;;grapho;Frequent;Frequent
cryptographique;ÉCRITURE  CACHÉ(E);crypto;graphique;1;2;;grapho;Frequent;Frequent
cryptologie;ÉTUDE  CACHÉ(E);crypto;logie;1;1;;logo;Frequent;Frequent
cryptologique;ÉTUDE  CACHÉ(E);crypto;logique;1;1;;logo;Frequent;Frequent
cryptologue;SPÉCIALISTE / DISCOURS  CACHÉ(E);crypto;logue;1;1;;logo;Frequent;Frequent
cryptomètre;MESUREUR  CACHÉ(E);crypto;mètre;1;1;;métro (métron);Frequent;Frequent
cryptomnésie;MÉMOIRE  CACHÉ(E);crypto;mnésie;1;2;;;Frequent;Moyen
cryptophage;MANGEUR  CACHÉ(E);crypto;phage;1;2;;phago;Frequent;Frequent
cryptophonie;VOIX  CACHÉ(E);crypto;phonie;1;1;;;Frequent;Frequent
cryptophtalmie;OEIL  CACHÉ(E);crypt(o);ophtalmie;1;2;;ophtalmo;Frequent;Moyen
cryptophyte;VÉGÉTAL  CACHÉ(E);crypto;phyte;1;2;;;Frequent;Frequent
curvimètre;MESUREUR  DE LA COURBE;curvi;mètre;1;1;;métro (métron);Rare;Frequent
cyanation;ACTION  BLEU(E);cyan;ation;3;2;;ation;Moyen;Frequent
cyanhydrique;EAU  BLEU(E);cyan;hydrique;3;1;;hydro;Moyen;Moyen
cyanique;À PROPOS  BLEU(E);cyan;ique;3;2;;;Moyen;Frequent
cyanite;INFLAMMATION  BLEU(E);cyan;ite;3;2;;;Moyen;Frequent
cyanodermie;PEAU  BLEU(E);cyano;dermie;3;1;;;Moyen;Moyen
cyanogène;GÉNÉRATEUR / ORIGINE  BLEU(E);cyano;gène;3;2;;gène;Moyen;Frequent
cyanogénique;DÉVELOPPEMENT  BLEU(E);cyano;génique;3;2;;gène;Moyen;Frequent
cyanopathie;MALADIE  BLEU(E);cyano;pathie;3;2;;patho (souffrance);Moyen;Frequent
cyanophilie;AMOUR  BLEU(E);cyano;philie;3;1;;philo;Moyen;Frequent
cyanophyte;VÉGÉTAL  BLEU(E);cyano;phyte;3;2;;;Moyen;Frequent
cyanopsie;VISION  BLEU(E);cyan(o);opsie;3;3;;;Moyen;Frequent
cyanurie;URINE  BLEU(E);cyan;urie;3;2;;;Moyen;Frequent
cyberculture;CULTURE  PILOTER -> INTERNET;cyber;culture;2;2;;cult;Rare;Frequent
cybernaute;NAVIGATEUR  PILOTER -> INTERNET;cyber;naute;2;1;;naute;Rare;Moyen
cyclable;QUI PEUT ÊTRE  DE LA ROUE;cycl;able;1;1;cyclo;;Moyen;Moyen
cycliste;ADEPTE / SPÉCIALISTE  DE LA ROUE;cycl;iste;1;2;cyclo;;Moyen;Frequent
cyclite;INFLAMMATION  DE LA ROUE;cycl;ite;1;2;cyclo;;Moyen;Frequent
cyclocéphale;TÊTE  DE LA ROUE;cyclo;céphale;1;2;cyclo;;Frequent;Frequent
cyclogenèse;CRÉATION  DE LA ROUE;cyclo;genèse;1;2;cyclo;gène;Frequent;Frequent
cyclogénétique;CRÉATION  DE LA ROUE;cyclo;génétique;1;2;cyclo;gène;Frequent;Frequent
cycloïde;APPARENCE  DE LA ROUE;cyclo;ïde;1;3;cyclo;;Frequent;Frequent
cyclopexie;FIXATION  DE LA ROUE;cyclo;pexie;1;3;cyclo;;Frequent;Frequent
cyclophorie;PORTEUR  DE LA ROUE;cyclo;phorie;1;3;cyclo;phore;Frequent;Moyen
cyclophrénie;ESPRIT  DE LA ROUE;cyclo;phrénie;1;2;cyclo;;Frequent;Moyen
cycloplégie;PARALYSIE  DE LA ROUE;cyclo;plégie;1;2;cyclo;;Frequent;Frequent
cycloplégique;PARALYSIE  DE LA ROUE;cyclo;plégique;1;2;cyclo;;Frequent;Moyen
cycloptère;AILE  DE LA ROUE;cyclo;ptère;1;2;cyclo;;Frequent;Frequent
cyclostome;BOUCHE  DE LA ROUE;cyclo;stome;1;3;cyclo;;Frequent;Frequent
cyclothérapie;MÉDECINE  DE LA ROUE;cyclo;thérapie;1;1;cyclo;thérapie;Frequent;Frequent
cyclotomie;DÉCOUPE  DE LA ROUE;cyclo;tomie;1;2;cyclo;tomo;Frequent;Frequent
cyclotomique;DÉCOUPE  DE LA ROUE;cyclo;tomique;1;2;cyclo;tomo;Frequent;Frequent
cyclotron;MACHINE  DE LA ROUE;cyclo;tron;1;2;cyclo;tron;Frequent;Moyen
cyclotropie;ATTIRANCE  DE LA ROUE;cyclo;tropie;1;2;cyclo;trope;Frequent;Moyen
cynocéphale;TÊTE  DU CHIEN;cyno;céphale;3;2;;;Moyen;Frequent
cynodonte;DENT  DU CHIEN;cyn(o);odonte;3;3;;;Moyen;Frequent
cynodrome;PISTE  DU CHIEN;cyno;drome;3;1;;drome;Moyen;Moyen
cynogale;LAIT  DU CHIEN;cyno;gale;3;3;;gala;Moyen;Moyen
cynogénétique;CRÉATION  DU CHIEN;cyno;génétique;3;2;;gène;Moyen;Frequent
cynoglosse;LANGUE  DU CHIEN;cyno;glosse;3;3;;glosso;Moyen;Moyen
cynologie;ÉTUDE  DU CHIEN;cyno;logie;3;1;;logo;Moyen;Frequent
cynologique;ÉTUDE  DU CHIEN;cyno;logique;3;1;;logo;Moyen;Frequent
cynophile;AMOUREUX  DU CHIEN;cyno;phile;3;1;;philo;Moyen;Frequent
cynophilie;AMOUR  DU CHIEN;cyno;philie;3;1;;philo;Moyen;Frequent
cynophobie;AVERSION  DU CHIEN;cyno;phobie;3;1;;phobe;Moyen;Frequent
cynopithèque;SINGE  DU CHIEN;cyno;pithèque;3;2;;;Moyen;Moyen
cynorexie;FAIM  DU CHIEN;cyn(o);orexie;3;2;;;Moyen;Moyen
cystalgie;DOULEUR  DE LA VESSIE -> DE LA VÉSICULE;cyst;algie;3;2;;algos;Frequent;Frequent
cystectasie;DILATATION  DE LA VESSIE -> DE LA VÉSICULE;cyst;ectasie;3;3;;;Frequent;Moyen
cystectomie;ABLATION  DE LA VESSIE -> DE LA VÉSICULE;cyst;ectomie;3;2;;;Frequent;Frequent
cystide;APPARENCE  DE LA VESSIE -> DE LA VÉSICULE;cyst;ide;3;3;;eidos;Frequent;Frequent
cystique;À PROPOS  DE LA VESSIE -> DE LA VÉSICULE;cyst;ique;3;2;;;Frequent;Frequent
cystite;INFLAMMATION  DE LA VESSIE -> DE LA VÉSICULE;cyst;ite;3;2;;;Frequent;Frequent
cystocèle;TUMEUR / HERNIE  DE LA VESSIE -> DE LA VÉSICULE;cysto;cèle;3;3;;;Frequent;Frequent
cystodynie;ÉNERGIE  DE LA VESSIE -> DE LA VÉSICULE;cysto;dynie;3;2;;dyne;Frequent;Moyen
cystographie;ÉCRITURE  DE LA VESSIE -> DE LA VÉSICULE;cysto;graphie;3;2;;grapho;Frequent;Frequent
cystoïde;APPARENCE  DE LA VESSIE -> DE LA VÉSICULE;cysto;ïde;3;3;;;Frequent;Frequent
cystométrie;MESURE  DE LA VESSIE -> DE LA VÉSICULE;cysto;métrie;3;1;;métro (métron);Frequent;Frequent
cystopexie;FIXATION  DE LA VESSIE -> DE LA VÉSICULE;cysto;pexie;3;3;;;Frequent;Frequent
cystophore;PORTEUR  DE LA VESSIE -> DE LA VÉSICULE;cysto;phore;3;3;;phore;Frequent;Frequent
cystoplastie;FAÇONNEMENT  DE LA VESSIE -> DE LA VÉSICULE;cysto;plastie;3;3;;plasmo;Frequent;Frequent
cystoplégie;PARALYSIE  DE LA VESSIE -> DE LA VÉSICULE;cysto;plégie;3;2;;;Frequent;Frequent
cystorragie;ÉCOULEMENT  DE LA VESSIE -> DE LA VÉSICULE;cysto;rragie;3;2;;;Frequent;Frequent
cystoscope;VISIONNEUSE  DE LA VESSIE -> DE LA VÉSICULE;cysto;scope;3;1;;scope;Frequent;Frequent
cystoscopie;EXAMEN  DE LA VESSIE -> DE LA VÉSICULE;cysto;scopie;3;1;;scope;Frequent;Frequent
cystoscopique;EXAMEN  DE LA VESSIE -> DE LA VÉSICULE;cysto;scopique;3;1;;scope;Frequent;Frequent
cystostomie;BOUCHE  DE LA VESSIE -> DE LA VÉSICULE;cysto;stomie;3;3;;;Frequent;Frequent
cystotomie;DÉCOUPE  DE LA VESSIE -> DE LA VÉSICULE;cysto;tomie;3;2;;tomo;Frequent;Frequent
cystozoïde;ANIMAL  DE LA VESSIE -> DE LA VÉSICULE;cysto;zoïde;3;1;;;Frequent;Moyen
cytochimie;CHIMIE  DE LA CELLULE;cyto;chimie;2;1;;chimie;Frequent;Frequent
cytochimique;CHIMIQUE  DE LA CELLULE;cyto;chimique;2;1;;chimie;Frequent;Frequent
cytochrome;COULEUR  DE LA CELLULE;cyto;chrome;2;1;;chromo;Frequent;Frequent
cytocide;QUI TUE  DE LA CELLULE;cyto;cide;2;1;;;Frequent;Frequent
cytocinèse;MOUVEMENT  DE LA CELLULE;cyto;cinèse;2;2;;cinèse;Frequent;Moyen
cytodiagnostic;DIAGNOSTIC  DE LA CELLULE;cyto;diagnostic;2;1;;;Frequent;Moyen
cytogamie;MARIAGE  DE LA CELLULE;cyto;gamie;2;2;;game;Frequent;Frequent
cytogénétique;CRÉATION  DE LA CELLULE;cyto;génétique;2;2;;gène;Frequent;Frequent
cytokinèse;DÉPLACER  DE LA CELLULE;cyto;kinèse;2;2;;cinèse;Frequent;Rare
cytologie;ÉTUDE  DE LA CELLULE;cyto;logie;2;1;;logo;Frequent;Frequent
cytologique;ÉTUDE  DE LA CELLULE;cyto;logique;2;1;;logo;Frequent;Frequent
cytologiste;SPÉCIALISTE  DE LA CELLULE;cyto;logiste;2;1;;logo;Frequent;Frequent
cytolyse;DÉCOMPOSITION  DE LA CELLULE;cyto;lyse;2;2;;;Frequent;Frequent
cytolytique;DÉCOMPOSITION  DE LA CELLULE;cyto;lytique;2;2;;;Frequent;Frequent
cytomètre;MESUREUR  DE LA CELLULE;cyto;mètre;2;1;;métro (métron);Frequent;Frequent
cytométrie;MESURE  DE LA CELLULE;cyto;métrie;2;1;;métro (métron);Frequent;Frequent
cytométrique;MESURAGE  DE LA CELLULE;cyto;métrique;2;1;;métro (métron);Frequent;Frequent
cytopathique;MALADIE  DE LA CELLULE;cyto;pathique;2;2;;patho (souffrance);Frequent;Frequent
cytopénie;PAUVRETÉ  DE LA CELLULE;cyto;pénie;2;3;;;Frequent;Frequent
cytophilie;AMOUR  DE LA CELLULE;cyto;philie;2;1;;philo;Frequent;Frequent
cytophysique;PHYSIQUE  DE LA CELLULE;cyto;physique;2;1;;physique;Frequent;Moyen
cytoplasme;FORMÉ(E) DE  DE LA CELLULE;cyto;plasme;2;3;;plasmo;Frequent;Moyen
cytoscopie;EXAMEN  DE LA CELLULE;cyto;scopie;2;1;;scope;Frequent;Frequent
cytostatique;ARRÊT  DE LA CELLULE;cyto;statique;2;2;;statos;Frequent;Frequent
cytotaxie;DISPOSITION  DE LA CELLULE;cyto;taxie;2;3;;;Frequent;Frequent
cytothérapie;MÉDECINE  DE LA CELLULE;cyto;thérapie;2;1;;thérapie;Frequent;Frequent
cytotrope;ORIENTATION  DE LA CELLULE;cyto;trope;2;2;;trope;Frequent;Frequent
cytotropisme;ATTIRANCE  DE LA CELLULE;cyto;tropisme;2;2;;trope;Frequent;Frequent
cytozyme;LEVAIN -> ENZYME  DE LA CELLULE;cyto;zyme;2;3;;;Frequent;Moyen
dactylogramme;ÉCRITURE  DU DOIGT;dactylo;gramme;2;2;dactylo;gramma;Moyen;Frequent
dactylographe;QUI ÉCRIT  DU DOIGT;dactylo;graphe;2;2;dactylo;grapho;Moyen;Frequent
dactylographie;ÉCRITURE  DU DOIGT;dactylo;graphie;2;2;dactylo;grapho;Moyen;Frequent
dactylographique;ÉCRITURE  DU DOIGT;dactylo;graphique;2;2;dactylo;grapho;Moyen;Frequent
dactylogyre;QUI TOURNE  DU DOIGT;dactylo;gyre;2;2;dactylo;;Moyen;Moyen
dactylologie;ÉTUDE  DU DOIGT;dactylo;logie;2;1;dactylo;logo;Moyen;Frequent
dactylologique;ÉTUDE  DU DOIGT;dactylo;logique;2;1;dactylo;logo;Moyen;Frequent
dactylomégalie;GRANDEUR  DU DOIGT;dactylo;mégalie;2;1;dactylo;mégalo;Moyen;Moyen
dactylophasie;DIRE  DU DOIGT;dactylo;phasie;2;3;dactylo;;Moyen;Moyen
dactyloptère;AILE  DU DOIGT;dactylo;ptère;2;2;dactylo;;Moyen;Frequent
dactyloscopie;EXAMEN  DU DOIGT;dactylo;scopie;2;1;dactylo;scope;Moyen;Frequent
dactylotechnie;TECHNIQUE  DU DOIGT;dactylo;technie;2;1;dactylo;;Moyen;Moyen
dactylozoïde;ANIMAL  DU DOIGT;dactylo;zoïde;2;1;dactylo;;Moyen;Moyen
décaèdre;BASE -> FACE  DIX;déca;èdre;1;2;;;Moyen;Moyen
décagée;TERRE  DIX;déca;gée;1;3;;;Moyen;Moyen
décagone;ANGLE  DIX;déca;gone;1;2;;gono (gonia);Moyen;Moyen
décagramme;GRAMME  DIX;déca;gramme;1;2;;scrupulum;Moyen;Frequent
décalogie;ÉTUDE  DIX;déca;logie;1;1;;logo;Moyen;Frequent
décalogue;SPÉCIALISTE / DISCOURS  DIX;déca;logue;1;1;;logo;Moyen;Frequent
décamètre;MESUREUR  DIX;déca;mètre;1;1;;métro (métron);Moyen;Frequent
décamétrique;MESURAGE  DIX;déca;métrique;1;1;;métro (métron);Moyen;Frequent
décapage;ATTACHE  DIX;déca;page;1;3;;;Moyen;Moyen
décapode;PIED  DIX;déca;pode;1;2;;;Moyen;Frequent
décapole;VILLE  DIX;déca;pole;1;2;;;Moyen;Moyen
décastyle;COLONNE  DIX;déca;style;1;2;;;Moyen;Frequent
décigrade;MARCHE  DU DIXIÈME;déci;grade;1;3;;;Rare;Moyen
décigramme;GRAMME  DU DIXIÈME;déci;gramme;1;2;;scrupulum;Rare;Frequent
décimètre;MESUREUR  DU DIXIÈME;déci;mètre;1;1;;métro (métron);Rare;Frequent
décimétrique;MESURAGE  DU DIXIÈME;déci;métrique;1;1;;métro (métron);Rare;Frequent
déisme;DOCTRINE / ÉTAT / PROFESSION  ENLEVER;dé;isme;1;2;;;Frequent;Frequent
déiste;ADEPTE / SPÉCIALISTE  ENLEVER;dé;iste;1;2;;;Frequent;Frequent
démocrate;GOUVERNEUR  DU PEUPLE;démo;crate;1;1;démo;crate;Moyen;Moyen
démocratie;GOUVERNANCE  DU PEUPLE;démo;cratie;1;1;démo;crate;Moyen;Frequent
démocratique;GOUVERNANCE  DU PEUPLE;démo;cratique;1;1;démo;crate;Moyen;Moyen
démocratisme;GOUVERNANCE  DU PEUPLE;démo;cratisme;1;1;démo;crate;Moyen;Moyen
démographe;QUI ÉCRIT  DU PEUPLE;démo;graphe;1;2;démo;grapho;Moyen;Frequent
démographie;ÉCRITURE  DU PEUPLE;démo;graphie;1;2;démo;grapho;Moyen;Frequent
démographique;ÉCRITURE  DU PEUPLE;démo;graphique;1;2;démo;grapho;Moyen;Frequent
démonographe;QUI ÉCRIT  DU DÉMON;démono;graphe;1;2;;grapho;Moyen;Frequent
démonographie;ÉCRITURE  DU DÉMON;démono;graphie;1;2;;grapho;Moyen;Frequent
démonolâtrie;SERVITEUR -> MERCENAIRE -> ADORATION  DU DÉMON;démono;lâtrie;1;2;;lâtre;Moyen;Moyen
démonologie;ÉTUDE  DU DÉMON;démono;logie;1;1;;logo;Moyen;Frequent
démonologique;ÉTUDE  DU DÉMON;démono;logique;1;1;;logo;Moyen;Frequent
démonologue;SPÉCIALISTE / DISCOURS  DU DÉMON;démono;logue;1;1;;logo;Moyen;Frequent
démonomancie;PRÉDICTION  DU DÉMON;démono;mancie;1;2;;mancie;Moyen;Frequent
démonomanie;OBSESSION  DU DÉMON;démono;manie;1;2;;mane (mania);Moyen;Frequent
démonopathie;MALADIE  DU DÉMON;démono;pathie;1;2;;patho (souffrance);Moyen;Frequent
dendrogale;LAIT  ARBORESCENT(E);dendro;gale;3;3;dendron;gala;Frequent;Moyen
dendrogramme;ÉCRITURE  ARBORESCENT(E);dendro;gramme;3;2;dendron;gramma;Frequent;Frequent
dendrographie;ÉCRITURE  ARBORESCENT(E);dendro;graphie;3;2;dendron;grapho;Frequent;Frequent
dendroïde;APPARENCE  ARBORESCENT(E);dendro;ïde;3;3;dendron;;Frequent;Frequent
dendrolithe;PIERRE  ARBORESCENT(E);dendro;lithe;3;2;dendron;litho;Frequent;Frequent
dendrologie;ÉTUDE  ARBORESCENT(E);dendro;logie;3;1;dendron;logo;Frequent;Frequent
dendrologique;ÉTUDE  ARBORESCENT(E);dendro;logique;3;1;dendron;logo;Frequent;Frequent
dendrologiste;SPÉCIALISTE  ARBORESCENT(E);dendro;logiste;3;1;dendron;logo;Frequent;Frequent
dendrologue;SPÉCIALISTE / DISCOURS  ARBORESCENT(E);dendro;logue;3;1;dendron;logo;Frequent;Frequent
dendromètre;MESUREUR  ARBORESCENT(E);dendro;mètre;3;1;dendron;métro (métron);Frequent;Frequent
dendrométrie;MESURE  ARBORESCENT(E);dendro;métrie;3;1;dendron;métro (métron);Frequent;Frequent
dendrométrique;MESURAGE  ARBORESCENT(E);dendro;métrique;3;1;dendron;métro (métron);Frequent;Frequent
dendrophile;AMOUREUX  ARBORESCENT(E);dendro;phile;3;1;dendron;philo;Frequent;Frequent
dendrophore;PORTEUR  ARBORESCENT(E);dendro;phore;3;3;dendron;phore;Frequent;Frequent
dendrophylle;FEUILLE  ARBORESCENT(E);dendro;phylle;3;3;dendron;;Frequent;Moyen
densimètre;MESUREUR  DENSE;densi;mètre;1;1;;métro (métron);Moyen;Frequent
densimétrie;MESURE  DENSE;densi;métrie;1;1;;métro (métron);Moyen;Frequent
densimétrique;MESURAGE  DENSE;densi;métrique;1;1;;métro (métron);Moyen;Frequent
déontologie;ÉTUDE  CONVENABLE;déonto;logie;2;1;;logo;Rare;Frequent
déontologique;ÉTUDE  CONVENABLE;déonto;logique;2;1;;logo;Rare;Frequent
déontologue;SPÉCIALISTE / DISCOURS  CONVENABLE;déonto;logue;2;1;;logo;Rare;Frequent
déport;PASSAGE  ENLEVER;dé;port;1;3;;poros;Frequent;Moyen
dermalgie;DOULEUR  DE LA PEAU;derm;algie;1;2;;algos;Moyen;Frequent
dermatobie;VIE  DE LA PEAU;dermato;bie;1;1;;bio;Moyen;Moyen
dermatoglyphe;GRAVURE  DE LA PEAU;dermato;glyphe;1;2;;;Moyen;Moyen
dermatologie;ÉTUDE  DE LA PEAU;dermato;logie;1;1;;logo;Moyen;Frequent
dermatologique;ÉTUDE  DE LA PEAU;dermato;logique;1;1;;logo;Moyen;Frequent
dermatologiste;SPÉCIALISTE  DE LA PEAU;dermato;logiste;1;1;;logo;Moyen;Frequent
dermatologue;SPÉCIALISTE / DISCOURS  DE LA PEAU;dermato;logue;1;1;;logo;Moyen;Frequent
dermatolysie;DÉCOMPOSITION  DE LA PEAU;dermato;lysie;1;2;;;Moyen;Rare
dermatomycose;CHAMPIGNON  DE LA PEAU;dermato;mycose;1;2;;;Moyen;Moyen
dermatopathique;MALADIE  DE LA PEAU;dermato;pathique;1;2;;patho (souffrance);Moyen;Frequent
dermatophyte;VÉGÉTAL  DE LA PEAU;dermato;phyte;1;2;;;Moyen;Frequent
dermatoptère;AILE  DE LA PEAU;dermato;ptère;1;2;;;Moyen;Frequent
dermatorragie;ÉCOULEMENT  DE LA PEAU;dermato;rragie;1;2;;;Moyen;Frequent
dermatoscopie;EXAMEN  DE LA PEAU;dermato;scopie;1;1;;scope;Moyen;Frequent
dermite;INFLAMMATION  DE LA PEAU;derm;ite;1;2;;;Moyen;Frequent
dermogenèse;CRÉATION  DE LA PEAU;dermo;genèse;1;2;;gène;Frequent;Frequent
dermogramme;ÉCRITURE  DE LA PEAU;dermo;gramme;1;2;;gramma;Frequent;Frequent
dermographe;QUI ÉCRIT  DE LA PEAU;dermo;graphe;1;2;;grapho;Frequent;Frequent
dermographie;ÉCRITURE  DE LA PEAU;dermo;graphie;1;2;;grapho;Frequent;Frequent
dermographisme;ÉCRITURE  DE LA PEAU;dermo;graphisme;1;2;;grapho;Frequent;Rare
dermoïde;APPARENCE  DE LA PEAU;dermo;ïde;1;3;;;Frequent;Frequent
dermopathie;MALADIE  DE LA PEAU;dermo;pathie;1;2;;patho (souffrance);Frequent;Frequent
dermoptère;AILE  DE LA PEAU;dermo;ptère;1;2;;;Frequent;Frequent
dermotrope;ORIENTATION  DE LA PEAU;dermo;trope;1;2;;trope;Frequent;Frequent
dermotropisme;ATTIRANCE  DE LA PEAU;dermo;tropisme;1;2;;trope;Frequent;Frequent
dextrocardie;CŒUR  À DROITE;dextro;cardie;2;1;;;Rare;Moyen
dextrogramme;ÉCRITURE  À DROITE;dextro;gramme;2;2;;gramma;Rare;Frequent
dextrogyre;QUI TOURNE  À DROITE;dextro;gyre;2;2;;;Rare;Moyen
diabolique;JET  À TRAVERS;dia;bolique;2;3;;;Frequent;Moyen
diabolisme;JET  À TRAVERS;dia;bolisme;2;3;;;Frequent;Moyen
diachromie;COULEUR  À TRAVERS;dia;chromie;2;1;;chromo;Frequent;Frequent
diachronique;TEMPOREL(LE)  À TRAVERS;dia;chronique;2;1;;chrono;Frequent;Moyen
diachronisme;TEMPORALITÉ  À TRAVERS;dia;chronisme;2;1;;chrono;Frequent;Moyen
diacide;QUI TUE  À TRAVERS;dia;cide;2;1;;;Frequent;Frequent
diacinèse;MOUVEMENT  À TRAVERS;dia;cinèse;2;2;;cinèse;Frequent;Moyen
diaclase;CASSURE  À TRAVERS;dia;clase;2;3;;clase;Frequent;Moyen
diadelphe;FRÈRE  DOUBLE;di;adelphe;2;3;di;;Frequent;Rare
diadrome;PISTE  À TRAVERS;dia;drome;2;1;;drome;Frequent;Moyen
diagenèse;CRÉATION  À TRAVERS;dia;genèse;2;2;;gène;Frequent;Frequent
diagénétique;CRÉATION  À TRAVERS;dia;génétique;2;2;;gène;Frequent;Frequent
diagnose;CONNAISSANCE  À TRAVERS;dia;gnose;2;2;;;Frequent;Rare
diagramme;ÉCRITURE  À TRAVERS;dia;gramme;2;2;;gramma;Frequent;Frequent
diagraphe;QUI ÉCRIT  À TRAVERS;dia;graphe;2;2;;grapho;Frequent;Frequent
diagraphie;ÉCRITURE  À TRAVERS;dia;graphie;2;2;;grapho;Frequent;Frequent
diagraphique;ÉCRITURE  À TRAVERS;dia;graphique;2;2;;grapho;Frequent;Frequent
dialogique;ÉTUDE  À TRAVERS;dia;logique;2;1;;logo;Frequent;Frequent
dialogisme;ÉTUDE  À TRAVERS;dia;logisme;2;1;;logo;Frequent;Moyen
dialogue;SPÉCIALISTE / DISCOURS  À TRAVERS;dia;logue;2;1;;logo;Frequent;Frequent
dialyse;DÉCOMPOSITION  À TRAVERS;dia;lyse;2;2;;;Frequent;Frequent
diamagnétique;AIMANTATION  À TRAVERS;dia;magnétique;2;1;;magnéto;Frequent;Moyen
diamagnétisme;AIMANTATION  À TRAVERS;dia;magnétisme;2;1;;magnéto;Frequent;Moyen
diamètre;MESUREUR  À TRAVERS;dia;mètre;2;1;;métro (métron);Frequent;Frequent
diamniotique;BASSIN  DOUBLE;di;amniotique;2;3;di;;Frequent;Rare
diandrie;HOMME -> MALE  DOUBLE;di;andrie;2;2;di;andro;Frequent;Moyen
diapause;CESSATION  À TRAVERS;dia;pause;2;2;;;Frequent;Moyen
diaphane;APPARITION  À TRAVERS;dia;phane;2;3;;;Frequent;Moyen
diaphasique;DIRE  À TRAVERS;dia;phasique;2;3;;;Frequent;Moyen
diaphonie;VOIX  À TRAVERS;dia;phonie;2;1;;;Frequent;Frequent
